"Stazione","ParamNome","ParamUdm","Data","Ora","Media","Validit√†"
"Pisticci","p-Xilene","µg/m≥","07/08/2021","19","0.010","1"
"Pisticci","p-Xilene","µg/m≥","07/08/2021","20","0.020","1"
"Pisticci","p-Xilene","µg/m≥","07/08/2021","21","0.010","1"
"Pisticci","p-Xilene","µg/m≥","07/08/2021","22","0.030","1"
"Pisticci","p-Xilene","µg/m≥","07/08/2021","23","0.080","1"
"Pisticci","p-Xilene","µg/m≥","07/08/2021","24","0.050","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","01","0.030","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","02","0.080","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","03","0.070","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","04","0.120","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","05","0.040","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","07","0.060","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","08","0.060","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","09","0.050","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","10","0.040","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","11","0.020","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","12","0.030","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","13","0.030","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","14","0.080","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","15","0.060","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","16","0.070","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","17","0.040","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","18","0.010","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","19","0.010","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","20","0.020","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","21","0.030","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","22","0.020","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","23","0.040","1"
"Pisticci","p-Xilene","µg/m≥","08/08/2021","24","0.020","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","01","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","02","0.050","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","03","0.020","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","04","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","05","0.010","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","07","0.070","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","08","0.020","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","09","0.140","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","10","0.070","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","11","0.050","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","12","0.020","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","13","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","14","0.000","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","15","0.010","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","16","0.010","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","17","0.020","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","18","0.000","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","19","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","20","0.040","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","21","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","22","0.030","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","23","0.050","1"
"Pisticci","p-Xilene","µg/m≥","09/08/2021","24","0.030","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","01","0.090","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","02","0.050","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","03","0.070","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","04","0.050","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","05","0.030","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","07","0.110","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","08","0.470","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","09","0.290","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","10","0.050","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","11","0.100","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","12","0.140","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","13","0.040","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","14","0.050","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","15","0.010","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","16","0.010","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","17","0.020","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","18","0.100","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","19","0.030","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","20","0.020","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","21","0.050","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","22","0.020","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","23","0.030","1"
"Pisticci","p-Xilene","µg/m≥","10/08/2021","24","0.030","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","01","0.080","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","02","0.040","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","03","0.030","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","04","0.140","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","05","0.040","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","07","0.170","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","08","0.610","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","09","0.460","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","10","0.200","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","11","0.150","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","12","0.080","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","13","0.060","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","14","0.030","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","15","0.020","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","16","0.020","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","17","0.010","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","18","0.010","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","19","0.010","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","20","0.030","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","21","0.060","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","22","0.020","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","23","0.020","1"
"Pisticci","p-Xilene","µg/m≥","11/08/2021","24","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","01","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","02","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","03","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","04","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","05","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","07","0.050","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","08","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","09","0.040","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","10","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","11","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","12","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","13","0.060","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","14","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","15","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","16","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","17","0.020","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","18","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","19","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","20","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","21","0.010","1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","22","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","23","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","12/08/2021","24","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","01","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","02","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","03","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","04","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","05","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","06","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","07","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","08","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","09","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","10","0.020","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","11","0.050","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","12","0.040","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","13","0.040","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","14","0.030","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","15","0.040","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","16","0.020","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","17","0.030","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","18","0.050","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","19","0.020","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","20","0.050","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","21","0.050","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","22","0.140","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","23","0.200","1"
"Pisticci","p-Xilene","µg/m≥","13/08/2021","24","0.030","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","01","0.030","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","02","0.130","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","03","0.090","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","04","0.040","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","05","0.040","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","07","0.070","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","08","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","09","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","10","0.050","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","11","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","12","0.030","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","13","0.030","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","14","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","15","0.020","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","16","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","17","0.020","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","18","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","19","0.030","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","20","0.010","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","21","0.100","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","22","0.070","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","23","0.140","1"
"Pisticci","p-Xilene","µg/m≥","14/08/2021","24","0.060","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","01","0.090","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","02","0.140","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","03","0.090","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","04","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","05","0.030","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","07","0.050","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","08","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","09","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","10","0.010","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","11","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","12","0.010","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","13","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","14","0.010","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","15","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","16","0.010","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","17","0.010","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","18","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","19","0.030","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","20","0.020","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","21","0.050","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","22","0.080","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","23","0.120","1"
"Pisticci","p-Xilene","µg/m≥","15/08/2021","24","0.110","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","01","0.080","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","02","0.020","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","03","0.090","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","04","0.050","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","05","0.050","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","06","0.020","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","07","0.060","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","08","0.040","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","09","0.070","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","10","0.020","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","11","0.030","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","12","0.030","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","13","0.030","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","14","0.020","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","15","0.010","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","16","0.020","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","17","0.080","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","18","0.100","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","19","0.060","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","20","0.050","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","21","0.060","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","22","0.020","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","23","0.030","1"
"Pisticci","p-Xilene","µg/m≥","16/08/2021","24","0.020","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","01","0.040","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","02","0.020","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","03","0.030","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","04","0.050","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","05","0.030","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","06","0.020","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","07","0.030","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","08","0.030","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","09","0.020","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","10","0.120","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","11","0.020","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","12","0.020","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","13","0.060","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","14","0.050","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","15","0.120","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","16","0.080","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","17","0.190","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","18","0.040","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","19","0.090","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","20","0.180","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","21","0.050","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","22","0.040","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","23","0.080","1"
"Pisticci","p-Xilene","µg/m≥","17/08/2021","24","0.030","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","01","0.020","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","02","0.050","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","03","0.020","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","04","0.020","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","05","0.010","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","07","0.010","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","08","0.030","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","09","0.020","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","10","0.060","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","11","0.020","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","12","0.010","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","13","0.010","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","14","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","15","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","16","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","17","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","18","0.080","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","19","0.070","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","20","0.020","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","21","0.070","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","22","0.030","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","23","0.040","1"
"Pisticci","p-Xilene","µg/m≥","18/08/2021","24","0.030","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","01","0.050","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","02","0.070","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","03","0.020","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","04","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","05","0.030","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","06","0.030","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","07","0.020","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","08","0.020","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","09","0.070","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","10","0.020","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","11","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","12","0.030","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","13","0.020","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","14","0.040","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","15","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","16","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","17","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","18","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","19","0.030","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","20","0.190","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","21","0.120","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","22","0.010","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","23","0.040","1"
"Pisticci","p-Xilene","µg/m≥","19/08/2021","24","0.070","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","01","0.050","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","02","0.030","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","03","0.060","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","04","0.010","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","05","0.020","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","06","0.090","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","07","0.150","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","08","0.060","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","09","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","10","-9999","-1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","11","0.010","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","12","0.020","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","13","0.000","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","14","0.000","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","15","0.010","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","16","0.000","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","17","0.010","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","18","0.060","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","19","0.110","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","20","0.130","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","21","0.060","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","22","0.030","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","23","0.020","1"
"Pisticci","p-Xilene","µg/m≥","20/08/2021","24","0.010","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","01","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","02","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","03","0.040","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","04","0.070","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","05","0.030","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","06","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","07","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","08","0.030","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","09","0.070","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","10","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","11","0.010","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","12","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","13","0.010","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","14","0.010","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","15","0.020","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","16","0.030","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","17","0.070","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","18","0.110","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","19","0.100","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","20","0.140","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","21","0.050","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","22","0.040","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","23","0.520","1"
"Pisticci","p-Xilene","µg/m≥","21/08/2021","24","0.390","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","01","0.090","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","02","0.110","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","03","0.040","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","04","0.050","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","05","0.010","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","06","0.050","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","07","0.020","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","08","0.090","1"
"Pisticci","p-Xilene","µg/m≥","22/08/2021","09","0.020","1"
